Student ID,Name,Gender,Parental Support,Previous Grade,Study Hours Per Week,Extracurricular Activities,Attendance Rate,Final Grade
566,Deanna Lee,Female,High,74.80937732411073,25.33495358612436,1,68.04184605209771,96.38362248965134
567,Matthew Hill,Male,Medium,69.95956844541298,20.579696088520496,4,68.51136241823657,86.60446147343858
568,Lisa York,Female,Low,40.646040394870724,4.187270715567287,2,59.58451116656666,44.28019265048944
569,Angela Lee DDS,Male,Low,48.24243257979346,9.354736613268527,3,50.0,53.54274474164619
570,Jennifer Gibson,Female,Medium,75.09209189594776,21.971323398109135,5,60.38237994960028,80.5297278166209
571,Peter Bryant,Male,Medium,83.38218656137641,11.728552884153753,5,50.0,76.48705677840479
572,Cathy Richardson,Male,Medium,76.63463686882082,19.467789660833148,1,65.00323351993212,84.62010102617116
573,Christine Sexton,Female,Low,48.90449735595568,5.217090976882975,2,50.49795382958255,45.94195398154598
574,Lori Brooks,Female,Low,54.14702790591745,14.332149912167631,5,71.20793091029975,56.36946488649791
575,Lauren Donovan,Female,Low,38.944323454960575,11.821792588512583,2,50.0,50.19865975970788
576,Thomas Frye,Female,High,86.17807279054283,16.924340920472453,2,90.64177238752437,91.81319534956913
577,Sabrina French,Male,High,88.85432596943484,30.823696772285857,5,79.96858773465809,99.0
578,Jacqueline Flores,Female,Low,42.60706877110079,8.327042116009753,1,55.806364044901365,44.20030911954182
579,Vincent Taylor,Female,Low,55.71877021603464,7.948737814928095,5,62.58620484195134,47.77068025741685
580,Kelsey Long,Male,Low,51.69248203747207,13.002845986154714,1,56.72105472606863,68.42058143127989
581,Robert Brown,Male,Medium,72.923560430496,23.743186747143575,5,63.89159195667929,90.9854211657165
582,Joseph Kane,Male,High,88.16390933053142,19.920890905108017,5,69.46879346982455,99.0
583,Melissa Price,Male,High,96.35346428902199,25.30839924923986,4,84.23568882418627,99.0
584,Christopher Stout,Male,Low,50.90933127529247,14.144082501652864,3,59.96469233810883,59.18230796308754
585,Howard Liu,Female,Medium,76.24110293150169,21.46552803631572,3,57.743227125037876,75.61050482767044
586,Elizabeth Brown,Female,Medium,72.70319550229878,18.882207776386124,2,52.80752805401232,73.10371156280124
587,Laurie Jackson,Female,High,80.75077815267605,23.164860804583387,0,77.97019362604343,93.89856739730062
588,Crystal Cortez,Male,Medium,79.15167908272123,13.862048896756402,4,53.999614356023535,78.69293464821104
589,Carl Lee,Female,High,80.71958087045566,25.430719415231874,3,73.36475425384644,96.33297353210565
590,Tammy Shaw,Male,Low,50.35783118609696,6.639304940071965,5,57.37438134684139,53.16450947504765
591,Nathan Moore,Female,High,82.61171276617442,10.393247582526964,5,65.4269834491321,80.66528168818434
592,Matthew Dodson,Female,High,87.39489912873196,27.182799020788337,2,75.57176618688425,99.0
593,Jacob Mcguire,Male,High,86.66831052643474,29.519674205430977,5,70.58022734808395,96.36778034581764
594,Lauren Carter,Female,High,90.18769972128949,13.185337822290808,2,84.48430882205284,97.5389441208146
595,Jill Henderson,Female,Medium,72.44991800572626,12.951346476450311,0,50.0,75.25378732603451
596,Julia Fernandez,Female,Medium,73.65062532353315,21.095771305025988,4,55.932997052347034,74.68818062101339
597,Crystal Perez,Female,High,80.10618142108846,35.2874773485585,2,78.11283692279473,99.0
598,Grant Young,Male,Low,47.778533699619445,12.103968538377039,4,59.000789564268615,56.01713741031196
599,Daniel Robles,Male,High,86.88650246522425,21.35998529385433,4,67.08097552493795,92.37349469642925
600,Louis Cline,Female,High,88.78494308322676,24.0855177944758,4,53.23447293958126,89.26726303367604
601,Matthew Bryant,Male,Low,45.389173379111874,18.874382095740923,4,53.197114459661364,56.16851494718633
602,Jennifer Boyle,Female,High,89.3480296005283,21.770179104377323,5,63.646376111743706,99.0
603,Alexandra Gamble,Female,Low,56.778189294024756,8.004039966748731,0,50.0,52.3195377724958
604,Cynthia Chavez,Female,High,87.0671745161185,22.58628238908984,1,71.75654610286776,99.0
605,Gabrielle Simmons,Female,Medium,84.38397906279033,13.233356958706437,5,58.15474642344151,70.62554699425856
606,Sandra Potter,Female,Medium,71.13105400448214,18.613351579973976,0,63.952553354617876,76.0749447730388
607,Kaitlyn Jacobson,Male,High,78.77672648344291,33.1233922923478,2,53.944339429009304,99.0
608,Eric Ortega,Female,Low,41.10639875547861,13.615396365580146,2,59.970661968871326,48.024352673791356
609,Derek Gomez,Male,Medium,82.48022155744592,16.738232489368563,3,76.74875041278722,82.52652389453044
610,Michelle Gibson,Female,Low,53.27182828177029,10.540943655422279,0,61.51521991339506,57.582566728594536
611,Stephanie Reid,Female,Low,49.72207664544772,4.184045956516715,3,50.0,43.96654881519941
612,Johnny Cortez,Male,Medium,76.3998431315991,22.415548885735795,3,61.98508466052482,83.65865488859926
613,Christina Wise,Male,High,79.37255476350812,24.61081401493599,3,73.93478684770542,98.94153368311768
614,Nichole Munoz,Female,High,97.22875989808414,24.09760043204687,0,85.9879438956191,99.0
615,Jennifer Parsons,Male,High,85.64610590987614,36.0,4,78.68340488718081,99.0
616,James Fisher,Male,Low,50.546973973024464,13.493764541828432,0,50.0,51.48228799606478
617,Dr. Crystal Fowler,Male,High,88.62883311949346,21.24104474952408,1,78.8199555641356,97.66599812682297
618,Wanda Foster,Female,Low,52.40504615868357,9.868212018972283,0,59.57280404615241,61.64952840947057
619,Nathan Hodges,Male,High,86.11942012139566,30.742228545983775,0,94.55822322146767,99.0
620,Steven Snyder,Female,Low,46.04762772277344,12.566352052688822,5,52.04506539824723,44.747895914404815
621,Kelly Washington,Female,Low,52.35734178567998,4.808610108413166,4,54.89056687375519,47.93783840825535
622,Sarah Pierce,Male,High,94.41012248237517,29.59614467287602,2,76.8382662792936,99.0
623,Colleen Garcia,Female,High,91.7271002307749,21.65927957230503,2,90.10459145203504,99.0
624,Olivia Wilson,Male,Low,57.965933133196984,21.366488881087726,5,50.0,75.81499499431395
625,Tonya Smith,Female,Low,47.443921617844076,17.400240328573243,1,50.0,54.618393455080586
626,Nicole Reynolds,Female,High,80.0519758987071,22.763390521706246,4,86.0336997012519,93.975353668448
627,Douglas Murphy,Male,High,84.37106539950176,31.405081808675565,4,78.97903272539028,99.0
628,Thomas Mcdonald,Male,Medium,75.27862456144348,18.339277552637018,2,61.56955978871518,71.87544324830813
629,Matthew Spencer,Male,Medium,80.47095759235474,22.263868375611096,4,57.20507032600757,80.90277103605229
630,Jessica Ford,Male,Medium,66.5376768514259,20.423664086472375,5,62.96575545140762,80.49539996766825
631,Jennifer Sanders,Male,Low,57.64775159730307,7.768216725045632,0,59.63184795267585,52.099085856331726
632,Michael Todd,Male,Medium,74.20996050710505,14.78225083841269,1,69.97292265631206,76.73471206977601
633,Heather Wood,Male,High,82.8655946502629,30.149804087905807,4,75.11308673442885,99.0
634,Rose Wilkinson,Male,Medium,69.93947812369916,16.326123339467294,1,84.9995737457638,84.67474179825236
635,Ricardo Collier,Male,High,76.72571664067115,22.981757683790015,2,86.71543152234887,99.0
636,Michael Johnson,Male,High,89.11585291980957,20.224387103253235,2,77.90635591265024,95.5919010692726
637,Thomas Smith,Male,High,85.36658983594202,27.117995327967307,3,83.41310580767484,99.0
638,Bradley Robles,Male,Low,43.55019550129473,22.312624596215727,5,50.0,61.07656431547798
639,Laura Mccarthy,Male,Low,43.52460613968192,6.662335428728635,5,50.0,45.19367301997606
640,Brittany Austin,Male,Low,48.32107650354936,12.12109728336379,2,69.0930634973311,56.11700626506573
641,John Adams,Female,Medium,83.34510762644696,25.061102777077146,4,59.81954104607627,88.44438382499652
642,Raymond Spencer,Male,Medium,73.70204324318198,17.601793043771423,5,51.52366071380915,68.61027820118117
643,Jason Jones,Female,Medium,67.48428523440947,20.26185898124867,0,63.4791111140694,80.17664015545184
644,Allison Benson,Male,High,83.77128467957027,19.688032359265602,1,67.10366962657612,87.71024927277543
645,Olivia Byrd,Female,Low,48.63638215126165,14.141535486038244,3,50.0,49.35416319294059
646,Michael Jones,Male,Medium,61.515566785292144,17.064278674977256,2,62.294919014099705,74.06514256759642
647,Alexander Ray,Female,High,84.72852566741093,29.928649978399314,5,55.94432980821358,99.0
648,Christopher Williams,Male,Low,48.84532734895661,17.936930257823754,4,50.0,62.97681592371401
649,Kenneth Mccoy,Male,High,88.48103182406709,36.0,2,85.02277173786648,99.0
650,Nicholas Vargas,Female,Medium,84.24478047472672,20.898165866067878,5,50.9224381985308,83.59270692291517
651,Michael Carter,Female,High,90.63282514773879,26.628981582910832,3,89.19283923641768,99.0
652,Stephen Snyder,Female,High,83.65555654722584,25.97192150788668,2,81.10792088527595,99.0
653,Roger Garcia,Female,Low,44.46737045629165,10.234168535946559,5,55.30580585624057,45.03142376851399
654,Nicole Gutierrez,Female,High,97.8667990162493,26.692419217308455,5,63.421654461478624,99.0
655,Christopher Reynolds,Male,Medium,75.29609217007244,16.522992949304854,4,70.54525227066615,80.93030556866795
656,Judy Beltran,Male,Low,50.06964645956473,12.842304881348072,5,50.0,52.97451677598329
657,Melissa Palmer,Male,Medium,74.87937456444999,24.5879876780398,2,74.90247500836509,80.49568925008187
658,Teresa Mack,Female,Medium,75.99042380383928,12.967287173601793,1,69.71839339793532,77.17488026910587
659,Hayley Leblanc,Male,Medium,74.27819794038028,23.699392805645225,2,71.53251219984784,99.0
660,David Carter,Female,Medium,72.13168996559882,24.58557533669933,1,56.24405394375148,82.92838622961925
661,Austin Kennedy,Female,Medium,72.26570529379804,17.409657365044605,0,61.049301577233955,74.47227593946631
662,David Rodriguez,Female,High,84.83623364892001,14.390725504957027,4,77.97228218253385,89.46179151883358
663,Charlotte King,Female,High,82.28287614433117,21.960890064527838,5,60.51651995775799,91.48306557482613
664,Teresa Russell,Female,Medium,71.43577108661418,24.484972732805545,3,68.63206292099123,93.00957041739176
665,Joshua Guzman,Male,Low,50.53215113845948,11.885659688505589,0,50.0,48.18631130204606
666,Laura Cooper,Female,Low,48.72511391289572,7.003488838525446,2,59.48174212666668,53.39565607226379
667,Patrick Graham,Female,Medium,82.51996494291345,15.476125393858913,5,50.0,77.03144675605338
668,David Rodriguez,Male,Medium,61.74515095803494,22.203100132522763,3,69.52299937679523,79.98794767057713
669,Suzanne White,Male,High,90.45753425961232,27.7336678410069,4,78.25630933646,99.0
670,Shelley Swanson,Male,Low,56.23042596248815,10.805339504151528,4,50.0,58.60586519796888
671,David Allen,Male,Medium,64.63304883795925,16.165877940926563,1,73.82026567084726,81.25992966569201
672,Andrea Fields,Male,High,83.28656202959826,23.04120925478089,5,72.60442263333556,89.53030614720839
673,Amanda Campbell,Male,Medium,73.14279567002104,13.387949077507487,0,64.61158143807262,78.80692252621661
674,Mrs. Sarah Roman,Female,High,77.9624415264109,33.07687844734721,4,61.91445315923792,99.0
675,Eric Turner,Male,Medium,71.11091656204562,16.3883976539433,0,50.373743083274206,73.58693722461004
676,Adrian Mason,Male,Medium,69.44712077267086,24.085792604127484,5,63.49650047299694,83.59673453092887
677,John Fuller,Male,High,93.76135221711812,32.60658025961226,0,64.35197228637945,99.0
678,Dr. Tyler Jenkins,Male,Low,54.678391965737305,16.9915544907398,2,51.95344199441308,67.80579225904194
679,Jessica Reyes,Female,High,91.3577754749708,22.841898436409757,4,69.36551783917751,97.34445386618721
680,Gary Wright,Female,High,88.60836032021618,27.018650451683047,5,76.79142775438196,97.80542235450486
681,Riley Miller,Female,Medium,69.35474114391386,17.879021968045418,4,58.97954500510136,72.9229370409018
682,Erin Barrett,Male,High,82.37739866860113,20.48149069634936,3,70.70552213652908,93.13387852807078
683,Toni Hansen,Male,High,87.4468728061396,26.621796408608017,3,81.31870704288295,99.0
684,Stacy Adams,Female,Low,43.88936095554027,6.104801044200988,1,56.35058029084117,49.30215314725381
685,Kristin Hudson,Male,Medium,78.56499215086194,23.93839694230782,5,63.16155957182778,82.34786466892727
686,Jillian Phillips,Female,Low,48.79837300920933,9.676913513508035,5,50.0,61.05759500328783
687,Mitchell Potter,Female,Low,48.12589596225201,13.005798279364196,2,50.0,55.18119287502774
688,Jonathan Sanchez,Male,High,88.55479984101746,26.41643935773071,1,85.56788679986983,99.0
689,Bethany Aguilar,Male,Low,52.2213165574302,10.705475131479613,2,57.12468794013602,54.113930994902276
690,William Brown,Male,Low,48.1951691709046,14.933469007376374,1,50.0,59.365026700740735
691,Lisa Gordon,Female,Medium,80.79664901682123,15.625481716887379,5,57.55919526325799,80.03433876856276
692,James Peck,Female,Low,44.59468336200051,16.35648648728622,2,50.606927123723686,62.738708825432056
693,John Weber,Female,Medium,78.07967803472133,11.270101598766257,3,62.65503215598267,77.33934430609396
694,Lorraine Briggs,Male,High,87.96550628984193,25.63189789773206,5,73.33859966568535,99.0
695,Holly Arnold,Male,Medium,73.45226780343005,27.694644995291423,5,74.31366781831184,90.83314780524474
696,Sean Hardy,Female,High,86.63066511121059,19.998343376972127,1,88.81766727672829,96.93684807008896
697,Amanda Sampson,Male,Low,43.74443211807348,8.611275147375743,5,50.0,46.99434057570127
698,Angelica Williams,Male,Low,54.6201350960345,14.569539248294575,1,59.220699903060485,66.26335146899078
699,Derrick Ingram,Male,Medium,74.07548931778506,18.89790890969799,4,75.28933319535409,81.7808828734748
700,Brendan Johnson,Male,Medium,72.38638489740481,19.753150496367795,4,65.86808520689203,85.74461994524282
701,Jessica Coleman,Male,Medium,80.24504612918444,20.445935650738317,5,70.90980425185967,92.66916623554856
702,Kathryn Williams,Male,High,81.4782815472862,28.17360734280885,4,92.12270445700764,99.0
703,Michelle Nixon,Male,Low,42.957693518182204,17.548499209781117,2,61.23709546106981,56.427801578349765
704,Sara Nicholson,Male,Medium,67.21685413238048,20.049093284642563,3,66.49308595641729,78.69170408692176
705,Christine Moss,Female,Medium,78.0300497567282,16.793711726907286,0,80.45088474084753,87.03780273818028
706,Matthew Bennett,Female,Medium,68.59785323751859,21.362868506013655,1,69.44887833096891,80.78641193267924
707,John Mills,Female,High,93.77397090992183,34.49940967447608,1,78.23903043284956,99.0
708,Christopher Robinson,Male,Low,39.59035296058139,11.336831268087133,5,50.0,49.060673013529374
709,Michael Hill,Female,High,93.48228184145019,20.127353476646793,4,87.63413358832108,99.0
710,Paul Wilkins,Female,Medium,76.05508733601309,23.53540334643486,0,61.81571334057999,80.02968533295842
711,Cassandra Vega,Male,Medium,74.51643444064804,17.398094180232007,3,79.32367724678116,76.40231088443444
712,Felicia Walters,Male,Low,47.27540456595525,1.1366522699298187,5,50.0,39.179190801706916
713,Jordan Gonzalez,Female,High,86.99568057176036,29.23710838575211,1,64.00693825198059,92.92190563642667
714,Michael Baker,Male,High,84.81182648787576,22.323359070230385,4,75.67649292991422,99.0
715,Michelle Evans,Male,High,90.5165094100826,24.547333588479198,1,56.99973492348376,96.47255532539161
716,Dustin Hartman,Female,High,85.5711382433102,26.659901652845072,0,86.25508016831036,99.0
717,Glenda Hamilton,Female,High,85.75150880730939,25.952498398895333,2,84.8523148298899,99.0
718,Diana Willis,Female,Medium,73.18193893893073,21.5472590856952,0,64.07644044347947,83.44517326521279
719,Randall Phelps,Female,Medium,74.71527188139466,15.822568147150783,0,71.23547695955583,79.71214860434897
720,Derek Johnston,Male,High,86.5390088444603,27.565528990880413,4,91.54157433750287,99.0
721,Glen Jensen,Female,Low,41.449158036716874,10.702266612080415,5,50.0,55.438246198773435
722,Jessica Steele,Male,Medium,68.25907288947144,21.694052404437514,4,51.410924129433994,68.56962399276371
723,Curtis Pierce,Female,Medium,78.71632047011357,21.076837420065267,3,78.81663402462598,79.99184597273812
724,Sean Shaw,Male,Low,50.85432719063971,7.322806489777023,0,74.62587190530795,53.40668620780879
725,Andrew Solomon,Male,Medium,74.0800833182366,23.42991058087516,0,70.03695671847848,91.67270095575769
726,Kaitlyn Harvey,Female,Medium,75.09216966532696,15.32018277442976,3,74.11463035408356,81.63984425420955
727,Joseph Murphy,Female,Low,51.737908526808354,16.040288991405724,4,60.414759155308815,66.4167952219221
728,Catherine Koch,Female,High,82.30120159845319,26.836436567006704,5,62.575157674616165,90.39826418034762
729,Danielle Robbins,Female,Low,46.108476372988434,21.190918383975614,0,50.14694164632132,52.33585578901811
730,Nathan Baldwin,Male,Low,50.97922627548841,10.882670088140738,1,65.30874513154735,61.833589131939185
731,Jill Larson,Male,Low,45.10813611192484,10.253416019409013,4,63.85014278708509,48.361415139360105
732,Rebecca Stewart,Female,Low,52.04126377857236,11.902901970561336,0,60.62880860174355,48.19619113468242
733,Jennifer Chaney,Male,Low,41.4870819788108,10.484101085828623,0,50.0,49.90107282431558
734,Christopher Roberts,Male,Medium,80.14577818662822,21.99970950971025,2,85.87061111699441,97.18502446249529
735,Scott Coleman,Female,High,87.36298741206521,16.91844695781706,3,68.69029102188036,88.7441329601643
736,Stephen Bishop,Male,Medium,76.28014867156938,12.73158790426823,4,58.648622188285486,69.09530967932284
737,Lauren Mercer,Male,Low,54.91345491972757,6.660985392104035,2,54.423378344896214,49.4887667811552
738,Rose Torres,Male,Medium,83.32737222231289,22.75153795986788,0,85.54160420714774,94.44236189090701
739,Robert Barnes,Female,Low,55.07185032509065,20.553066862909624,4,55.539759765522234,59.614112735483644
740,Ashley Washington,Female,Medium,65.79562884334177,17.477753907312643,5,64.1486550036191,70.46274934224544
741,Peter Watkins,Female,Low,43.60211516632149,11.155891384049946,5,50.0,50.9343152524576
742,Cynthia Martin,Male,Low,46.875907111521606,12.350260815565907,2,51.43514668643466,54.60961253610063
743,Kelli Mcdonald,Female,Medium,75.13045525105417,23.809391513040953,3,69.58139514518507,88.83816948946044
744,Tammie Moore,Male,Low,52.58829510234561,7.363234329047129,0,50.0,44.895456826527905
745,John Hamilton,Female,Low,46.37128093423267,13.191844913673926,1,50.033925409302014,52.98138808221405
746,Sara Harris,Female,Medium,75.9338338223854,22.87598814891215,3,66.4132193491678,75.3633598801848
747,Andrew Chang,Male,Medium,71.22308533823339,20.505470849699226,4,50.48985916380493,77.13514022350085
748,Wayne Wallace,Female,Medium,71.94241098504025,18.947908082993717,0,73.86323317811559,90.81771258611107
749,Daniel Reid,Male,Medium,67.96669451575889,23.005230462835705,1,65.95528779013878,76.70888003853752
750,Wayne Hernandez,Female,High,80.38383376944547,11.483838535003814,0,97.5547569831549,87.27092847814046
751,Kimberly Blair,Male,Medium,68.24157697191833,21.38937659765454,0,85.73019725214857,90.32847577514801
752,Antonio Ellis,Male,High,80.12063373511333,21.72962158436288,3,69.34194430881837,98.69059586006372
753,Cindy King,Male,Low,55.2682089830392,2.846835515717716,0,53.49162288433305,44.32984999587611
754,Tammy Owens,Female,Low,45.25300555584028,14.556012997624904,4,50.0,50.10716617315652
755,Robert Wolf,Male,Low,63.161910324186955,18.86829272581479,1,50.0,57.56209968857212
756,Mr. John Jones Jr.,Female,Low,52.466589504404446,11.312757426861541,1,54.950249840281266,56.06421031262054
757,Robert Moss,Male,Medium,75.92418061847437,22.764372736014693,1,60.4171793111241,95.52245352466332
758,William Watson,Male,High,80.70821109909393,33.06139128994323,0,68.69384665062474,99.0
759,Laura Alvarado,Female,Low,53.501549397044954,18.57457226792024,3,55.227112239002686,63.64684525610451
760,Lisa Martinez,Male,Medium,72.12181086881112,26.199822646856965,4,68.29529584221811,90.38751183025316
761,Gloria Warner,Female,High,85.6100490732268,28.71063745535946,1,69.95684240340007,99.0
762,David Mitchell,Female,Low,62.800422691343975,12.377168194507965,2,59.95355430762599,57.893765340934294
763,Scott Jones,Male,High,84.51970050137675,16.990170940514158,4,65.68422270834668,91.01775172006022
764,Travis Webb,Male,Low,55.74636663142838,10.769687559350256,0,57.53165238037981,58.61047505346437
765,Margaret Williams,Male,High,81.48411787437057,20.783767023419042,5,78.20344012612456,93.58326587535673
766,Kenneth Ramsey,Female,Medium,74.82505754751519,28.85471358748907,2,65.66387435296286,88.37801149349058
767,Zachary Bennett,Female,High,93.85400317817755,24.120570937838316,1,82.54740912141135,99.0
768,Grant Hayes,Male,Low,46.86516471106116,12.616024033922429,3,50.0,55.708808451796926
769,Andrea Harvey,Male,High,94.06224278998465,27.75742688020234,4,70.03533416571902,99.0
770,Hannah Harrison,Male,Low,53.538759677277376,12.218012231862268,5,50.0,58.58624281755536
771,Kenneth Barrera DVM,Female,High,82.18766612052866,33.47525520215376,1,70.53421653459762,99.0
772,Edward Price,Female,High,88.1620386952776,21.88675319132774,3,72.23225836884218,92.78857935580179
773,Justin Porter,Female,High,89.86277224813365,25.973037276186215,0,64.51381701136253,97.66838314668423
774,Kathleen Parrish,Male,High,88.10904981108598,21.28764707150976,2,71.08846252857896,87.25999240337934
775,Katherine Barnett,Male,Low,42.14887640054772,5.399887443896471,1,50.15124506630329,45.242500914876864
776,Amanda Barrera,Female,Medium,71.36431412087566,14.941154545473573,2,63.4382024750462,65.35084745374066
777,Michael Fernandez,Male,Medium,73.76240682224248,17.81481601475794,3,61.58502554129221,71.71603045266538
778,Corey Harper,Female,Low,49.62783285449977,9.8534888774137,4,50.0,39.29737974930369
779,Ashley Pierce,Female,Medium,78.10336048775339,14.53789510063072,0,74.79441518086064,80.69479440616195
780,Jonathan Harrell,Male,Low,50.88850500466627,4.968412681640831,3,57.745170741325225,46.38944614087371
781,Jennifer Diaz,Female,High,78.32327820644949,24.584472136856526,4,65.50234773151733,91.847901100331
782,James Bush,Female,Medium,76.90098925502981,10.476398129844988,3,51.967991446108556,62.209582418305594
783,Ashley Martinez,Female,High,88.05292872641911,28.80027981844801,2,65.57955587756896,97.59420526879275
784,Sara Schwartz,Female,High,87.7989522396552,25.412198764672517,0,75.12797078805073,99.0
785,Kelly Todd DDS,Female,Medium,80.4039036277731,10.712242502675348,2,62.48078682183491,70.0077288423277
786,Daniel Woodard,Female,Medium,79.16961077274452,16.453954614750682,4,54.30003933802543,77.28439325588698
787,Dr. Kimberly Salinas MD,Female,High,87.29590039614219,21.239217972047083,3,61.03883335750106,87.79082830154259
788,Anthony Griffith,Male,Medium,74.64917144270676,19.5958725520959,4,57.43879172525811,79.51166687103063
789,Madison Underwood,Female,High,76.69519533242004,31.70225223011572,5,71.81426620113972,99.0
790,Emily Gomez,Male,Medium,77.14809109566293,8.624137651771278,1,73.95029465835565,75.82411901986131
791,Bailey Mendoza,Female,Low,51.03843843581556,12.575130395737085,5,50.0,50.94346275812833
792,David Harrison,Male,High,86.35789418597686,24.199336022166797,4,67.87002177856566,98.22936228634023
793,Ian Nelson,Female,High,78.61625712089845,28.356700382252328,2,66.73301691152689,98.29112250786918
794,Frances Barr,Female,Medium,69.59471729795868,19.065983141188447,2,65.68560829625224,79.46215010095891
795,Julie Hernandez,Female,Low,55.26576426666452,8.240153341305906,2,50.0,49.36643445549037
796,Brianna Johnston,Female,Medium,74.80222423071673,16.40473032166691,0,75.731278132412,81.50427348858364
797,Matthew Lewis,Female,Low,53.40750348686312,8.019870715982556,4,50.0,50.047313019295196
798,Christopher Clarke,Male,High,85.1415918806523,30.38003569299299,1,74.40370327547538,99.0
799,Erika Austin,Female,Low,50.14878069747873,12.10655824335971,0,58.01107339191742,51.91131005364848
800,Amanda Roberts,Male,Medium,79.69141902988,27.50595342876504,1,69.83834516322504,88.39250250628149
801,Francisco Chavez,Male,High,82.41977635891313,24.696695930926897,5,96.93033663980496,96.18169113010046
802,Brenda Bradford,Male,High,85.48060388470492,21.457966165447687,1,81.49800024567908,92.80478756502052
803,Larry Mahoney,Female,High,82.6886235564748,17.431428036935863,5,59.959454031579895,85.27831181040757
804,Jill Rogers,Female,Medium,72.82751886283842,8.984301618720275,5,59.04535752910927,60.66183916887306
805,Mrs. Angela Cantu,Male,High,83.4541393826568,17.079320284972553,4,54.23753666533548,85.71617341578592
806,David Mcmahon,Female,Medium,76.11066885816857,19.335633255057417,0,69.1940025070324,84.57879694520886
807,John Cooper,Male,High,82.60625689168262,27.54362511614967,3,65.66943942999241,89.4531636578601
808,Michael Martinez,Male,Medium,81.2787806278676,10.094046489839332,0,79.15390275560162,81.64541678674318
809,Brian Green,Male,Low,45.52696348890248,16.475191570380577,2,50.0,61.03500850797624
810,Mark Herrera,Male,Low,49.06564177919321,9.584694741582803,0,53.832340842047536,47.30827928001665
811,Michael Johnson,Male,High,82.80134470862913,25.733965059927748,4,65.64442158595597,98.7955801456267
812,Linda Evans,Male,Medium,82.23488942176867,26.061103141277123,2,83.38851351853332,93.90134240675403
813,Luke Garcia,Male,Low,50.98277388255787,16.48419657932766,5,50.0,58.162497331958015
814,Kimberly Ewing,Female,Low,55.159222697343175,10.657346760470839,0,73.32557043479201,55.52768428716506
815,Henry Allen,Male,High,77.57219813481514,20.544038872923565,2,84.14151762118266,85.95864892511625
816,Michelle Harris,Female,Low,51.33525132934629,1.2409229933534753,3,53.82066727335386,39.755322357703996
817,Mark Archer,Male,Medium,79.44815397811719,14.404233403787899,3,67.68733147317519,77.25189638637075
818,Dr. Bethany Nichols,Female,Medium,75.41141994637712,16.944348805861527,4,65.93797298216252,76.29077997216042
819,John Higgins,Female,Medium,80.32740187532676,13.06410236424408,4,50.0,64.8877307961108
820,Gary Bautista,Male,High,82.41355774949814,24.343715164538477,1,75.21116605849244,97.24173580413748
821,Felicia West,Male,Medium,82.0467372009279,18.384259414793842,1,76.45157971184321,88.6617538545804
822,Tina Rodriguez,Male,Medium,86.49449061809625,16.875720090959607,0,69.51102816525895,85.47750365535502
823,Jason Atkins,Female,Low,48.18580719780171,8.749987095882702,3,50.0,49.186812547176
824,Heidi Bonilla,Male,Medium,72.77248739299614,18.84327335983364,3,63.4759554942253,75.91313363499525
825,Rebecca Hughes,Male,High,92.2669223855885,27.209703247847045,0,97.04105516255491,99.0
826,Stephen Henry,Male,High,92.89786072865357,19.548004612785768,5,82.4689171553472,91.97655829063461
827,Rachael Morris,Male,High,82.38569986423366,32.054661898731354,3,73.37995990633968,99.0
828,Michelle Jones,Female,High,82.89906591452072,24.507059338578692,1,87.51449277058086,99.0
829,Gregory Dean,Female,High,83.59107695569746,25.094248114724238,2,72.33492979631949,99.0
830,Rhonda Thornton,Male,High,78.27774744482862,28.541072116282784,0,62.96128413173281,98.43614962166647
831,Kelly Meza,Female,High,80.40674026757901,26.166080656317508,5,60.75534011870445,91.64710969690906
832,James Wallace,Female,Low,44.97929616623966,16.765683169566223,4,62.62888768508198,65.07964283073122
833,Jeffrey Smith,Male,High,81.16101217447935,26.43562082600912,0,77.26006918170695,95.25029598920642
834,Steven Peterson,Male,High,84.8265755630661,21.93781312679781,4,69.56616020624982,89.27523273736054
835,Michael Lopez,Female,Low,51.1710736626826,13.807517626030508,5,50.0,52.54966178885105
836,Patricia Wilson,Female,Medium,82.75250246407039,12.281368963396691,3,83.04136589573007,87.4393222979832
837,Teresa Brown,Female,High,80.00822979630604,25.542798528882617,5,86.25958915362062,99.0
838,David Carter,Female,Low,54.92161199238292,11.833850046777696,3,71.18780233448135,56.18537676087958
839,Jeremy Johnson,Male,High,83.93005577887246,23.959415713637302,0,78.40954789599948,99.0
840,Michael Payne,Male,Medium,74.75268145173783,17.357312442805345,5,62.956244887470945,74.04510525782135
841,Ryan White,Male,Medium,78.37409746083301,8.590754772511804,0,54.833574505792086,64.55967210191733
842,Brandy Werner,Female,Low,44.386389892188504,9.256375461295193,1,67.76934426118274,58.58745758156835
843,Dr. Kerri Williams,Female,Low,51.912048730920255,12.464224505705573,1,50.0,48.36317325289726
844,David Hudson,Male,Low,50.83226104106528,12.799281959987002,0,57.16775563762629,65.88627373837028
845,Morgan Griffin,Female,High,87.46225632004075,19.86162429537021,4,61.02697472367156,94.26809255048512
846,Heather Martinez,Female,Low,51.44584321953909,18.328539204323505,4,50.0,66.02689268602234
847,Stephanie Walker,Male,High,97.27650069955448,20.669125758927496,3,65.627375689503,94.58706633725939
848,Crystal Lynn,Male,Medium,71.81130007874341,22.847286002633684,1,61.92124739324182,83.46793385723478
